Тип;Статус;Время;Схема;Откуда;Куда;Кто ответил;Длительность звонка, сек;Длительность разговора, сек;Время ответа, сек;Оценка;ID записи;Метка;Теги;ID заказа звонка;Запись существует;Новый клиент
Исходящий;Не отвечен;09.10.2025 10:37:57;Исходящая;208;998948889309;;26;;;;1759988276.91953;;;;1;0
Исходящий;Не отвечен;09.10.2025 10:37:41;Исходящая;201;998990257346;;56;;;;1759988261.91947;;;;1;0
Исходящий;Не отвечен;09.10.2025 10:36:47;Исходящая;208;998770450463;;42;;;;1759988207.91875;;;;1;0
Исходящий;Не отвечен;09.10.2025 10:35:59;Исходящая;201;998880751277;;49;;;;1759988158.91814;;;;1;0
Исходящий;Не отвечен;09.10.2025 10:35:43;Исходящая;212;998973000347;;49;;;;1759988142.91786;;;;1;1
Исходящий;Отвечен;09.10.2025 10:33:53;Исходящая;212;998774546789;+998774546789;27;16;11;;1759988032.91615;;;;1;1
Исходящий;Отвечен;09.10.2025 10:31:06;Исходящая;201;998951290272;+998951290272;26;18;8;;1759987866.91372;;;;1;1
Исходящий;Отвечен;09.10.2025 10:29:01;Исходящая;209;998916689602;+998916689602;449;435;14;;1759987740.91159;;;;1;1
Исходящий;Отвечен;09.10.2025 10:28:25;Исходящая;201;998990209205;+998990209205;131;122;9;;1759987705.91104;;;;1;0
Входящий;Отвечен;09.10.2025 10:28:25;Test_parallel_income;932990505;998785555505;212;42;33;9;;1759987704.91102;;;;1;1
